line,price,from,to,trans,min,train+walk_min
上越新幹線,8.1,上野,赤坂,1,27,41
上越新幹線,6.4,大宮,赤坂,1,55,69
上越新幹線,3.5,熊谷,赤坂,1,73,87
上越新幹線,2.9,本庄早稲田,赤坂,1,80,94
上越新幹線,3.9,高崎,赤坂,1,78,92
上越新幹線,4.0,上毛高原,赤坂,1,106,120
北陸新幹線,9.6,東京,赤坂,0,20,34
北陸新幹線,8.1,上野,赤坂,1,27,41
北陸新幹線,6.4,大宮,赤坂,1,55,69
北陸新幹線,3.5,熊谷,赤坂,1,73,87
北陸新幹線,2.9,本庄早稲田,赤坂,1,80,94
北陸新幹線,3.9,高崎,赤坂,1,78,92
北陸新幹線,3.4,安中榛名,赤坂,1,87,101
東北新幹線,9.6,東京,赤坂,0,20,34
東北新幹線,8.1,上野,赤坂,1,27,41
東北新幹線,6.4,大宮,赤坂,1,55,69
東北新幹線,3.2,小山,赤坂,1,74,88
東北新幹線,4.3,宇都宮,赤坂,1,86,100
東北新幹線,3.6,那須塩原,赤坂,1,102,116
東京メトロ銀座線,10.8,渋谷,赤坂,1,8,22
東京メトロ銀座線,12.1,表参道,赤坂,0,4,18
東京メトロ銀座線,11.0,外苑前,赤坂,1,8,22
東京メトロ銀座線,9.0,青山一丁目,赤坂,1,8,22
東京メトロ銀座線,13.2,赤坂見附,赤坂,1,10,24
東京メトロ銀座線,12.9,溜池山王,赤坂,0,7,21
東京メトロ銀座線,11.2,虎ノ門,赤坂,1,11,25
東京メトロ銀座線,11.0,新橋,赤坂,1,14,28
東京メトロ銀座線,10.9,銀座,赤坂,1,9,23
東京メトロ銀座線,9.6,京橋,赤坂,3,201,215
東京メトロ銀座線,9.0,日本橋,赤坂,3,212,226
東京メトロ銀座線,9.1,三越前,赤坂,1,17,31
東京メトロ銀座線,9.9,神田,赤坂,1,23,37
東京メトロ銀座線,9.9,末広町,赤坂,1,24,38
東京メトロ銀座線,9.5,上野広小路,赤坂,1,27,41
東京メトロ銀座線,8.1,上野,赤坂,1,27,41
東京メトロ銀座線,8.5,稲荷町,赤坂,1,29,43
東京メトロ銀座線,8.4,田原町,赤坂,1,31,45
東京メトロ銀座線,8.1,浅草,赤坂,1,35,49
東京メトロ丸ノ内線,7.4,池袋,赤坂,1,25,39
東京メトロ丸ノ内線,7.6,新大塚,赤坂,1,31,45
東京メトロ丸ノ内線,7.9,茗荷谷,赤坂,1,29,43
東京メトロ丸ノ内線,8.7,後楽園,赤坂,1,19,33
東京メトロ丸ノ内線,8.5,本郷三丁目,赤坂,1,25,39
東京メトロ丸ノ内線,9.4,御茶ノ水,赤坂,0,20,34
東京メトロ丸ノ内線,10.0,淡路町,赤坂,0,20,34
東京メトロ丸ノ内線,10.8,大手町,赤坂,0,9,23
東京メトロ丸ノ内線,9.6,東京,赤坂,0,20,34
東京メトロ丸ノ内線,10.9,銀座,赤坂,1,9,23
東京メトロ丸ノ内線,10.7,霞ケ関,赤坂,0,3,17
東京メトロ丸ノ内線,10.9,国会議事堂前,赤坂,0,1,15
東京メトロ丸ノ内線,13.2,赤坂見附,赤坂,1,10,24
東京メトロ丸ノ内線,10.0,四ツ谷,赤坂,1,12,26
東京メトロ丸ノ内線,9.2,四谷三丁目,赤坂,1,14,28
東京メトロ丸ノ内線,9.6,新宿御苑前,赤坂,1,15,29
東京メトロ丸ノ内線,8.9,新宿三丁目,赤坂,1,15,29
東京メトロ丸ノ内線,8.2,新宿,赤坂,1,20,34
東京メトロ丸ノ内線,7.5,西新宿,赤坂,1,21,35
東京メトロ丸ノ内線,7.0,中野坂上,赤坂,1,24,38
東京メトロ丸ノ内線,7.3,中野新橋,赤坂,1,26,40
東京メトロ丸ノ内線,6.7,中野富士見町,赤坂,1,28,42
東京メトロ丸ノ内線,6.6,方南町,赤坂,1,30,44
東京メトロ丸ノ内線,7.0,新中野,赤坂,1,24,38
東京メトロ丸ノ内線,6.8,東高円寺,赤坂,1,26,40
東京メトロ丸ノ内線,6.9,新高円寺,赤坂,1,28,42
東京メトロ丸ノ内線,6.7,南阿佐ケ谷,赤坂,1,30,44
東京メトロ丸ノ内線,6.7,荻窪,赤坂,1,36,50
東京メトロ日比谷線,9.2,中目黒,赤坂,1,18,32
東京メトロ日比谷線,11.0,恵比寿,赤坂,1,20,34
東京メトロ日比谷線,11.2,広尾,赤坂,1,17,31
東京メトロ日比谷線,11.6,六本木,赤坂,0,20,34
東京メトロ日比谷線,11.8,神谷町,赤坂,1,10,24
東京メトロ日比谷線,11.6,虎ノ門ヒルズ,赤坂,1,9,23
東京メトロ日比谷線,10.7,霞ケ関,赤坂,0,3,17
東京メトロ日比谷線,8.7,日比谷,赤坂,0,5,19
東京メトロ日比谷線,10.9,銀座,赤坂,1,9,23
東京メトロ日比谷線,10.5,東銀座,赤坂,1,11,25
東京メトロ日比谷線,9.2,築地,赤坂,1,13,27
東京メトロ日比谷線,9.8,八丁堀,赤坂,1,15,29
東京メトロ日比谷線,9.2,茅場町,赤坂,1,16,30
東京メトロ日比谷線,9.0,人形町,赤坂,1,20,34
東京メトロ日比谷線,9.0,小伝馬町,赤坂,1,20,34
東京メトロ日比谷線,9.4,秋葉原,赤坂,1,23,37
東京メトロ日比谷線,9.8,仲御徒町,赤坂,1,25,39
東京メトロ日比谷線,8.1,上野,赤坂,1,27,41
東京メトロ日比谷線,7.5,入谷,赤坂,1,28,42
東京メトロ日比谷線,7.5,三ノ輪,赤坂,1,31,45
東京メトロ日比谷線,7.7,南千住,赤坂,1,33,47
東京メトロ日比谷線,7.2,北千住,赤坂,0,25,39
東京メトロ東西線,7.0,中野,赤坂,1,40,54
東京メトロ東西線,7.0,落合,赤坂,1,36,50
東京メトロ東西線,7.5,高田馬場,赤坂,1,25,39
東京メトロ東西線,7.5,早稲田,赤坂,1,49,63
東京メトロ東西線,8.7,神楽坂,赤坂,1,28,42
東京メトロ東西線,9.5,飯田橋,赤坂,1,17,31
東京メトロ東西線,10.0,九段下,赤坂,1,16,30
東京メトロ東西線,10.5,竹橋,赤坂,1,17,31
東京メトロ東西線,10.8,大手町,赤坂,0,9,23
東京メトロ東西線,9.0,日本橋,赤坂,3,212,226
東京メトロ東西線,9.2,茅場町,赤坂,1,16,30
東京メトロ東西線,8.7,門前仲町,赤坂,1,21,35
東京メトロ東西線,8.5,木場,赤坂,1,23,37
東京メトロ東西線,8.0,東陽町,赤坂,1,24,38
東京メトロ東西線,7.5,南砂町,赤坂,1,27,41
東京メトロ東西線,5.7,西葛西,赤坂,1,30,44
東京メトロ東西線,5.7,葛西,赤坂,1,32,46
東京メトロ東西線,5.3,浦安,赤坂,1,32,46
東京メトロ東西線,5.3,南行徳,赤坂,1,36,50
東京メトロ東西線,5.2,行徳,赤坂,1,39,53
東京メトロ東西線,5.5,妙典,赤坂,1,41,55
東京メトロ東西線,5.1,原木中山,赤坂,1,45,59
東京メトロ東西線,6.3,西船橋,赤坂,1,39,53
東京メトロ千代田線,8.4,代々木上原,赤坂,0,10,24
東京メトロ千代田線,9.9,代々木公園,赤坂,0,8,22
東京メトロ千代田線,12.5,明治神宮前,赤坂,0,6,20
東京メトロ千代田線,12.1,表参道,赤坂,0,4,18
東京メトロ千代田線,11.0,乃木坂,赤坂,0,1,15
東京メトロ千代田線,10.9,国会議事堂前,赤坂,0,1,15
東京メトロ千代田線,10.7,霞ケ関,赤坂,0,3,17
東京メトロ千代田線,8.7,日比谷,赤坂,0,5,19
東京メトロ千代田線,4.0,二重橋前,赤坂,0,7,21
東京メトロ千代田線,10.8,大手町,赤坂,0,9,23
東京メトロ千代田線,9.0,新御茶ノ水,赤坂,0,11,25
東京メトロ千代田線,9.1,湯島,赤坂,0,13,27
東京メトロ千代田線,7.4,根津,赤坂,0,15,29
東京メトロ千代田線,7.0,千駄木,赤坂,0,17,31
東京メトロ千代田線,7.0,西日暮里,赤坂,0,19,33
東京メトロ千代田線,6.5,町屋,赤坂,0,26,40
東京メトロ千代田線,7.2,北千住,赤坂,0,25,39
東京メトロ千代田線,5.9,綾瀬,赤坂,0,29,43
東京メトロ千代田線,5.9,北綾瀬,赤坂,0,36,50
東京メトロ有楽町線,9.1,新木場,赤坂,1,25,39
東京メトロ有楽町線,9.0,辰巳,赤坂,1,23,37
東京メトロ有楽町線,10.0,豊洲,赤坂,1,20,34
東京メトロ有楽町線,9.9,月島,赤坂,1,19,33
東京メトロ有楽町線,10.0,新富町,赤坂,1,17,31
東京メトロ有楽町線,10.4,銀座一丁目,赤坂,1,15,29
東京メトロ有楽町線,10.8,有楽町,赤坂,0,12,26
東京メトロ有楽町線,4.0,桜田門,赤坂,1,17,31
東京メトロ有楽町線,12.3,永田町,赤坂,1,11,25
東京メトロ有楽町線,11.5,麹町,赤坂,1,21,35
東京メトロ有楽町線,9.8,市ケ谷,赤坂,1,14,28
東京メトロ有楽町線,9.5,飯田橋,赤坂,1,17,31
東京メトロ有楽町線,8.2,江戸川橋,赤坂,1,28,42
東京メトロ有楽町線,7.0,護国寺,赤坂,1,31,45
東京メトロ有楽町線,7.2,東池袋,赤坂,1,33,47
東京メトロ有楽町線,7.4,池袋,赤坂,1,25,39
東京メトロ有楽町線,6.9,要町,赤坂,1,27,41
東京メトロ有楽町線,6.2,千川,赤坂,1,29,43
東京メトロ有楽町線,6.5,小竹向原,赤坂,1,31,45
東京メトロ有楽町線,5.7,氷川台,赤坂,1,36,50
東京メトロ有楽町線,7.0,平和台,赤坂,1,63,77
東京メトロ有楽町線,6.9,地下鉄赤塚,赤坂,1,41,55
東京メトロ有楽町線,5.5,地下鉄成増,赤坂,1,43,57
東京メトロ有楽町線,5.2,和光市,赤坂,1,46,60
東京メトロ半蔵門線,10.8,渋谷,赤坂,1,8,22
東京メトロ半蔵門線,12.1,表参道,赤坂,0,4,18
東京メトロ半蔵門線,9.0,青山一丁目,赤坂,1,8,22
東京メトロ半蔵門線,12.3,永田町,赤坂,1,11,25
東京メトロ半蔵門線,11.0,半蔵門,赤坂,1,13,27
東京メトロ半蔵門線,10.0,九段下,赤坂,1,16,30
東京メトロ半蔵門線,9.8,神保町,赤坂,1,16,30
東京メトロ半蔵門線,10.8,大手町,赤坂,0,9,23
東京メトロ半蔵門線,9.1,三越前,赤坂,1,17,31
東京メトロ半蔵門線,9.3,水天宮前,赤坂,1,20,34
東京メトロ半蔵門線,8.4,清澄白河,赤坂,1,23,37
東京メトロ半蔵門線,8.0,住吉,赤坂,2,224,238
東京メトロ半蔵門線,7.9,錦糸町,赤坂,1,28,42
東京メトロ半蔵門線,7.7,押上,赤坂,1,30,44
東京メトロ南北線,9.9,目黒,赤坂,1,19,33
東京メトロ南北線,11.2,白金台,赤坂,1,17,31
東京メトロ南北線,10.5,白金高輪,赤坂,1,14,28
東京メトロ南北線,11.6,麻布十番,赤坂,1,12,26
東京メトロ南北線,12.6,六本木一丁目,赤坂,1,9,23
東京メトロ南北線,12.9,溜池山王,赤坂,0,7,21
東京メトロ南北線,12.3,永田町,赤坂,1,11,25
東京メトロ南北線,10.0,四ツ谷,赤坂,1,12,26
東京メトロ南北線,9.8,市ケ谷,赤坂,1,14,28
東京メトロ南北線,9.5,飯田橋,赤坂,1,17,31
東京メトロ南北線,8.7,後楽園,赤坂,1,19,33
東京メトロ南北線,7.5,東大前,赤坂,1,21,35
東京メトロ南北線,7.8,本駒込,赤坂,1,23,37
東京メトロ南北線,7.5,駒込,赤坂,1,26,40
東京メトロ南北線,6.5,西ケ原,赤坂,1,27,41
東京メトロ南北線,6.4,王子,赤坂,1,30,44
東京メトロ南北線,6.2,王子神谷,赤坂,1,31,45
東京メトロ南北線,6.5,志茂,赤坂,1,33,47
東京メトロ南北線,6.6,赤羽岩淵,赤坂,1,37,51
東京メトロ副都心線,10.8,渋谷,赤坂,1,8,22
東京メトロ副都心線,12.5,明治神宮前,赤坂,0,6,20
東京メトロ副都心線,10.6,北参道,赤坂,1,12,26
東京メトロ副都心線,8.9,新宿三丁目,赤坂,1,15,29
東京メトロ副都心線,8.5,東新宿,赤坂,1,17,31
東京メトロ副都心線,7.4,西早稲田,赤坂,1,19,33
東京メトロ副都心線,7.3,雑司が谷,赤坂,1,22,36
東京メトロ副都心線,7.4,池袋,赤坂,1,25,39
東京メトロ副都心線,6.9,要町,赤坂,1,27,41
東京メトロ副都心線,6.2,千川,赤坂,1,29,43
東京メトロ副都心線,6.5,小竹向原,赤坂,1,31,45
東京メトロ副都心線,5.7,氷川台,赤坂,1,36,50
東京メトロ副都心線,7.0,平和台,赤坂,1,63,77
東京メトロ副都心線,6.9,地下鉄赤塚,赤坂,1,41,55
東京メトロ副都心線,5.5,地下鉄成増,赤坂,1,43,57
東京メトロ副都心線,5.2,和光市,赤坂,1,46,60
西武有楽町線,6.5,小竹向原,赤坂,1,31,45
西武有楽町線,6.5,新桜台,赤坂,1,32,46
西武有楽町線,6.3,練馬,赤坂,1,34,48
西武新宿線,7.8,西武新宿,赤坂,1,31,45
西武新宿線,7.5,高田馬場,赤坂,1,25,39
西武新宿線,7.1,下落合,赤坂,2,33,47
西武新宿線,6.9,中井,赤坂,1,41,55
西武新宿線,6.9,新井薬師前,赤坂,2,40,54
西武新宿線,6.5,沼袋,赤坂,2,42,56
西武新宿線,6.4,野方,赤坂,2,44,58
西武新宿線,6.2,都立家政,赤坂,2,45,59
西武新宿線,6.3,鷺ノ宮,赤坂,2,41,55
西武新宿線,5.8,下井草,赤坂,2,49,63
西武新宿線,6.2,井荻,赤坂,2,50,64
西武新宿線,5.6,上井草,赤坂,2,54,68
西武新宿線,5.7,上石神井,赤坂,2,46,60
西武新宿線,5.5,武蔵関,赤坂,2,48,62
西武新宿線,5.4,東伏見,赤坂,2,50,64
西武新宿線,5.3,西武柳沢,赤坂,2,51,65
西武新宿線,5.2,田無,赤坂,2,53,67
西武新宿線,4.6,花小金井,赤坂,2,56,70
西武新宿線,4.2,小平,赤坂,2,59,73
西武新宿線,3.8,久米川,赤坂,2,57,71
西武新宿線,3.6,東村山,赤坂,2,59,73
西武新宿線,4.2,所沢,赤坂,1,55,69
西武新宿線,4.0,航空公園,赤坂,2,60,74
西武新宿線,3.6,新所沢,赤坂,2,62,76
西武新宿線,3.5,入曽,赤坂,2,66,80
西武新宿線,3.0,狭山市,赤坂,2,69,83
西武新宿線,2.8,新狭山,赤坂,2,72,86
西武新宿線,2.9,南大塚,赤坂,2,75,89
西武新宿線,4.9,本川越,赤坂,2,70,84
西武池袋線,7.4,池袋,赤坂,1,25,39
西武池袋線,6.8,椎名町,赤坂,2,39,53
西武池袋線,6.6,東長崎,赤坂,2,41,55
西武池袋線,6.5,江古田,赤坂,2,43,57
西武池袋線,6.5,桜台,赤坂,2,45,59
西武池袋線,6.3,練馬,赤坂,1,34,48
西武池袋線,6.0,中村橋,赤坂,1,43,57
西武池袋線,6.5,富士見台,赤坂,1,44,58
西武池袋線,6.8,練馬高野台,赤坂,1,47,61
西武池袋線,6.3,石神井公園,赤坂,1,39,53
西武池袋線,6.0,大泉学園,赤坂,1,51,65
西武池袋線,5.3,保谷,赤坂,1,53,67
西武池袋線,5.0,ひばりヶ丘,赤坂,1,45,59
西武池袋線,4.5,東久留米,赤坂,1,47,61
西武池袋線,4.4,清瀬,赤坂,1,50,64
西武池袋線,4.2,秋津,赤坂,1,52,66
西武池袋線,4.2,所沢,赤坂,1,55,69
西武池袋線,4.0,西所沢,赤坂,1,60,74
西武池袋線,3.6,小手指,赤坂,1,62,76
西武池袋線,3.5,狭山ヶ丘,赤坂,1,65,79
西武池袋線,4.1,武蔵藤沢,赤坂,1,67,81
西武池袋線,3.1,稲荷山公園,赤坂,1,70,84
西武池袋線,3.0,入間市,赤坂,1,72,86
西武池袋線,2.8,仏子,赤坂,1,80,94
西武池袋線,3.3,元加治,赤坂,1,82,96
西武池袋線,3.7,飯能,赤坂,1,85,99
西武池袋線,3.7,東飯能,赤坂,2,92,106
西武池袋線,3.0,高麗,赤坂,2,99,113
西武池袋線,4.0,武蔵横手,赤坂,2,106,120
西武池袋線,4.0,東吾野,赤坂,2,110,124
西武拝島線,4.2,小平,赤坂,2,59,73
西武拝島線,3.9,萩山,赤坂,2,64,78
西武拝島線,4.9,小川,赤坂,2,67,81
西武拝島線,4.4,東大和市,赤坂,2,70,84
西武拝島線,4.0,玉川上水,赤坂,2,73,87
西武拝島線,3.5,武蔵砂川,赤坂,2,76,90
西武拝島線,3.5,西武立川,赤坂,2,78,92
西武拝島線,4.0,拝島,赤坂,1,87,101
西武山口線,2.4,西武球場前,赤坂,2,88,102
西武山口線,2.7,西武園ゆうえんち,赤坂,3,85,99
西武山口線,2.9,多摩湖,赤坂,2,75,89
西武国分寺線,5.1,国分寺,赤坂,1,58,72
西武国分寺線,5.0,恋ヶ窪,赤坂,2,64,78
西武国分寺線,3.7,鷹の台,赤坂,2,66,80
西武国分寺線,4.9,小川,赤坂,2,67,81
西武国分寺線,3.6,東村山,赤坂,2,59,73
西武多摩川線,6.0,武蔵境,赤坂,1,51,65
西武多摩川線,5.5,新小金井,赤坂,2,59,73
西武多摩川線,4.5,多磨,赤坂,2,63,77
西武多摩川線,4.5,白糸台,赤坂,2,65,79
西武多摩川線,5.1,競艇場前,赤坂,2,68,82
西武多摩川線,4.5,是政,赤坂,2,70,84
西武多摩湖線,5.1,国分寺,赤坂,1,58,72
西武多摩湖線,4.2,一橋学園,赤坂,2,62,76
西武多摩湖線,4.3,青梅街道,赤坂,2,64,78
西武多摩湖線,3.9,萩山,赤坂,2,64,78
西武多摩湖線,3.8,八坂,赤坂,2,70,84
西武多摩湖線,3.8,武蔵大和,赤坂,2,73,87
西武多摩湖線,2.9,多摩湖,赤坂,2,75,89
西武西武園線,3.7,西武園,赤坂,2,85,99
西武豊島線,6.3,豊島園,赤坂,2,37,51
東武東上線,7.4,池袋,赤坂,1,25,39
東武東上線,6.8,北池袋,赤坂,2,33,47
東武東上線,7.0,下板橋,赤坂,2,35,49
東武東上線,7.0,大山,赤坂,2,37,51
東武東上線,6.7,中板橋,赤坂,2,39,53
東武東上線,6.5,ときわ台,赤坂,4,559,573
東武東上線,5.9,上板橋,赤坂,2,41,55
東武東上線,6.1,東武練馬,赤坂,2,51,65
東武東上線,7.0,下赤塚,赤坂,1,46,60
東武東上線,5.6,成増,赤坂,2,47,61
東武東上線,5.2,和光市,赤坂,1,46,60
東武東上線,4.6,朝霞,赤坂,2,52,66
東武東上線,4.6,朝霞台,赤坂,2,53,67
東武東上線,4.9,志木,赤坂,2,54,68
東武東上線,4.8,柳瀬川,赤坂,1,65,79
東武東上線,3.9,みずほ台,赤坂,1,67,81
東武東上線,4.4,鶴瀬,赤坂,1,69,83
東武東上線,4.5,ふじみ野,赤坂,1,72,86
東武東上線,4.0,上福岡,赤坂,1,78,92
東武東上線,3.6,新河岸,赤坂,1,81,95
東武東上線,4.7,川越,赤坂,2,60,74
東武東上線,4.9,川越市,赤坂,2,62,76
東武東上線,3.0,霞ヶ関,赤坂,0,3,17
東武東上線,3.0,鶴ヶ島,赤坂,1,93,107
東武東上線,3.3,若葉,赤坂,1,95,109
東武東上線,3.7,坂戸,赤坂,1,97,111
東武東上線,3.3,北坂戸,赤坂,1,100,114
東武東上線,3.9,高坂,赤坂,1,104,118
東武東上線,4.1,東松山,赤坂,1,108,122
東武東上線,4.3,森林公園,赤坂,1,111,125
東武東上線,4.4,つきのわ,赤坂,2,90,104
東武東上線,2.3,武蔵嵐山,赤坂,2,92,106
東武東上線,4.4,小川町,赤坂,0,18,32
東武東上線,3.9,東武竹沢,赤坂,3,105,119
東武東上線,4.0,みなみ寄居,赤坂,3,108,122
東武東上線,4.0,男衾,赤坂,3,111,125
東武東上線,3.6,鉢形,赤坂,3,114,128
東武東上線,4.0,玉淀,赤坂,3,117,131
東武東上線,4.0,寄居,赤坂,2,114,128
東武伊勢崎線,8.1,浅草,赤坂,1,35,49
東武伊勢崎線,8.0,とうきょうスカイツリー,赤坂,1,44,58
東武伊勢崎線,7.7,押上,赤坂,1,30,44
東武伊勢崎線,7.4,曳舟,赤坂,1,34,48
東武伊勢崎線,6.7,東向島,赤坂,1,38,52
東武伊勢崎線,6.8,鐘ヶ淵,赤坂,1,36,50
東武伊勢崎線,6.0,堀切,赤坂,1,34,48
東武伊勢崎線,7.4,牛田,赤坂,2,693,707
東武伊勢崎線,7.2,北千住,赤坂,0,25,39
東武伊勢崎線,6.5,小菅,赤坂,1,33,47
東武伊勢崎線,6.2,五反野,赤坂,1,35,49
東武伊勢崎線,6.0,梅島,赤坂,1,37,51
東武伊勢崎線,6.1,西新井,赤坂,1,35,49
東武伊勢崎線,5.9,竹ノ塚,赤坂,1,43,57
東武伊勢崎線,5.0,谷塚,赤坂,1,46,60
東武伊勢崎線,4.5,草加,赤坂,1,43,57
東武伊勢崎線,4.1,獨協大学前,赤坂,1,52,66
東武伊勢崎線,3.6,新田,赤坂,1,54,68
東武伊勢崎線,4.5,蒲生,赤坂,1,56,70
東武伊勢崎線,4.8,新越谷,赤坂,1,48,62
東武伊勢崎線,4.7,越谷,赤坂,1,51,65
東武伊勢崎線,4.1,北越谷,赤坂,1,54,68
東武伊勢崎線,4.0,大袋,赤坂,1,57,71
東武伊勢崎線,3.8,せんげん台,赤坂,1,59,73
東武伊勢崎線,3.6,武里,赤坂,1,64,78
東武伊勢崎線,3.6,一ノ割,赤坂,1,67,81
東武伊勢崎線,4.8,春日部,赤坂,1,66,80
東武伊勢崎線,4.7,北春日部,赤坂,1,72,86
東武伊勢崎線,3.4,姫宮,赤坂,1,80,94
東武伊勢崎線,3.3,東武動物公園,赤坂,1,66,80
東武伊勢崎線,4.8,和戸,赤坂,1,72,86
東武伊勢崎線,3.8,久喜,赤坂,1,80,94
東武伊勢崎線,3.5,鷲宮,赤坂,1,81,95
東武伊勢崎線,3.4,花崎,赤坂,1,84,98
東武伊勢崎線,3.8,加須,赤坂,1,92,106
東武伊勢崎線,3.6,南羽生,赤坂,1,93,107
東武伊勢崎線,4.0,川俣,赤坂,1,105,119
東武伊勢崎線,1.2,茂林寺前,赤坂,1,107,121
東武伊勢崎線,3.4,館林,赤坂,1,95,109
東武伊勢崎線,4.0,多々良,赤坂,2,106,120
東武伊勢崎線,2.2,県,赤坂,2,112,126
東武伊勢崎線,2.4,福居,赤坂,2,116,130
東武伊勢崎線,3.5,東武和泉,赤坂,2,118,132
東武伊勢崎線,1.9,足利市,赤坂,1,109,123
東武伊勢崎線,1.9,野州山辺,赤坂,2,124,138
東武伊勢崎線,3.7,韮川,赤坂,2,127,141
東武伊勢崎線,4.2,太田,赤坂,1,117,131
東武伊勢崎線,2.9,細谷,赤坂,2,136,150
東武伊勢崎線,2.9,木崎,赤坂,2,140,154
東武伊勢崎線,2.9,世良田,赤坂,2,144,158
東武伊勢崎線,2.9,境町,赤坂,2,147,161
東武伊勢崎線,3.4,剛志,赤坂,2,151,165
東武伊勢崎線,3.4,新伊勢崎,赤坂,2,155,169
東武伊勢崎線,3.1,伊勢崎,赤坂,2,135,149
東武亀戸線,7.4,曳舟,赤坂,1,34,48
東武亀戸線,7.0,小村井,赤坂,2,43,57
東武亀戸線,6.6,東あずま,赤坂,2,40,54
東武亀戸線,7.0,亀戸水神,赤坂,2,39,53
東武亀戸線,7.5,亀戸,赤坂,1,34,48
東武大師線,6.1,西新井,赤坂,1,35,49
東武大師線,6.0,大師前,赤坂,1,62,76
東急東横線,10.8,渋谷,赤坂,1,8,22
東急東横線,11.2,代官山,赤坂,1,17,31
東急東横線,9.2,中目黒,赤坂,1,18,32
東急東横線,8.4,祐天寺,赤坂,1,21,35
東急東横線,8.3,学芸大学,赤坂,1,21,35
東急東横線,8.7,都立大学,赤坂,1,25,39
東急東横線,8.0,自由が丘,赤坂,1,27,41
東急東横線,6.7,田園調布,赤坂,1,27,41
東急東横線,6.3,多摩川,赤坂,1,29,43
東急東横線,6.2,新丸子,赤坂,1,38,52
東急東横線,6.3,武蔵小杉,赤坂,1,28,42
東急東横線,6.2,元住吉,赤坂,1,41,55
東急東横線,6.1,日吉,赤坂,1,36,50
東急東横線,6.0,綱島,赤坂,1,38,52
東急東横線,5.8,大倉山,赤坂,1,49,63
東急東横線,6.2,菊名,赤坂,1,37,51
東急東横線,5.6,妙蓮寺,赤坂,1,56,70
東急東横線,5.0,白楽,赤坂,1,63,77
東急東横線,5.5,東白楽,赤坂,1,65,79
東急東横線,6.9,反町,赤坂,1,67,81
東急東横線,6.8,横浜,赤坂,1,43,57
東急田園都市線,10.8,渋谷,赤坂,1,8,22
東急田園都市線,8.7,池尻大橋,赤坂,1,14,28
東急田園都市線,8.0,三軒茶屋,赤坂,1,18,32
東急田園都市線,8.2,駒沢大学,赤坂,1,20,34
東急田園都市線,7.8,桜新町,赤坂,1,21,35
東急田園都市線,7.2,用賀,赤坂,1,25,39
東急田園都市線,6.8,二子玉川,赤坂,1,23,37
東急田園都市線,6.6,二子新地,赤坂,1,30,44
東急田園都市線,7.0,高津,赤坂,3,664,678
東急田園都市線,6.8,溝の口,赤坂,1,33,47
東急田園都市線,6.5,梶が谷,赤坂,1,35,49
東急田園都市線,6.3,宮崎台,赤坂,1,35,49
東急田園都市線,5.7,宮前平,赤坂,1,37,51
東急田園都市線,6.0,鷺沼,赤坂,1,31,45
東急田園都市線,6.3,たまプラーザ,赤坂,1,31,45
東急田園都市線,6.0,あざみ野,赤坂,1,33,47
東急田園都市線,5.4,江田,赤坂,1,50,64
東急田園都市線,5.3,市が尾,赤坂,1,50,64
東急田園都市線,5.6,藤が丘,赤坂,1,54,68
東急田園都市線,5.2,青葉台,赤坂,1,38,52
東急田園都市線,5.1,田奈,赤坂,1,58,72
東急田園都市線,6.0,長津田,赤坂,1,43,57
東急田園都市線,4.8,つくし野,赤坂,1,63,77
東急田園都市線,4.5,すずかけ台,赤坂,1,64,78
東急田園都市線,4.8,南町田グランベリーパーク,赤坂,1,47,61
東急田園都市線,4.5,つきみ野,赤坂,1,68,82
東急田園都市線,3.8,中央林間,赤坂,1,46,60
東急池上線,8.9,五反田,赤坂,1,33,47
東急池上線,8.9,大崎広小路,赤坂,2,38,52
東急池上線,7.9,戸越銀座,赤坂,2,41,55
東急池上線,8.0,荏原中延,赤坂,2,43,57
東急池上線,7.3,旗の台,赤坂,2,34,48
東急池上線,7.1,長原,赤坂,2,46,60
東急池上線,6.5,洗足池,赤坂,2,48,62
東急池上線,6.9,石川台,赤坂,2,49,63
東急池上線,6.5,雪が谷大塚,赤坂,2,51,65
東急池上線,6.8,御嶽山,赤坂,2,53,67
東急池上線,6.8,久が原,赤坂,2,51,65
東急池上線,6.9,千鳥町,赤坂,2,50,64
東急池上線,7.0,池上,赤坂,2,48,62
東急池上線,7.0,蓮沼,赤坂,2,46,60
東急池上線,7.3,蒲田,赤坂,1,39,53
東急目黒線,9.9,目黒,赤坂,1,19,33
東急目黒線,8.5,不動前,赤坂,1,22,36
東急目黒線,8.0,武蔵小山,赤坂,1,24,38
東急目黒線,7.9,西小山,赤坂,1,26,40
東急目黒線,7.5,洗足,赤坂,1,28,42
東急目黒線,7.8,大岡山,赤坂,1,30,44
東急目黒線,8.0,奥沢,赤坂,1,32,46
東急目黒線,6.7,田園調布,赤坂,1,27,41
東急目黒線,6.3,多摩川,赤坂,1,29,43
東急目黒線,6.2,新丸子,赤坂,1,38,52
東急目黒線,6.3,武蔵小杉,赤坂,1,28,42
東急目黒線,6.2,元住吉,赤坂,1,41,55
東急目黒線,6.1,日吉,赤坂,1,36,50
東急多摩川線,6.3,多摩川,赤坂,1,29,43
東急多摩川線,6.6,沼部,赤坂,2,34,48
東急多摩川線,6.9,鵜の木,赤坂,2,36,50
東急多摩川線,6.5,下丸子,赤坂,2,38,52
東急多摩川線,6.9,武蔵新田,赤坂,2,39,53
